Kund,Root URL,URL,DR,To URL,Marknad,Ankartext,Status,Datum,Result
flyttbolagetstockholm.se,gravnorrköping.se,https://gravnorrkoping.se/skraddarsydda-losningar-for-smidiga-flyttar/,,http://flyttbolagetstockholm.se,SE,Flyttfirma,Live,2023-09-11,Found ALL
flyttbolagetstockholm.se,,https://kamagraquees.nu/flyttjanster-en-guide-till-bohagsflytt-kontorsflytt-flyttstadning-och-magasinering/,,flyttbolagetstockholm.se,SE,Flyttfirma,Live,2023-10-01,Found ALL
flyttbolagetstockholm.se,,https://gravnorrkoping.se/tjanster-inom-flytt-skargardsflytt-dodsbo-flytt-och-bortforsling-atervinning/,,flyttbolagetstockholm.se,SE,Flyttfirma,Live,2023-10-01,Found ALL
fransuppsala.se,norsweden.se,https://norsweden.se/fordelar-med-att-ga-till-frisoren/,,fransuppsala.se,SE,Frisör Uppsala,Live,2023-01-24,Found ALL
fransuppsala.se,Kvinnan.se,https://kvinnan.se/3-satt-att-boosta-din-sjalvkansla/,,fransuppsala.se,SE,Frisör Uppsala,Live,2023-02-22,Found ALL
fransuppsala.se,DamBloggen.se,https://dambloggen.se/ta-med-vannerna-pa-en-weekend-till-uppsala/,,fransuppsala.se,SE,Frisör Uppsala,Live,2023-03-16,Found ALL
fransuppsala.se,LadyCare.se,https://ladycare.se/skam-bort-dig-sjalv-det-fortjanar-du/,,fransuppsala.se,SE,Frisör Uppsala,Live,2023-04-19,Found ALL
granbycatering.se,frii.se,https://www.frii.se/granby-catering-sa-skapar-du-en-minnesvard-och-framgangsrik-studentfirande/,,https://granbycatering.se/collections/studentfirande,SE,Student Catering,Live,2023-06-01,Found ALL
granbycatering.se,lammetochbrodet.se,https://lammetochbrodet.se/granby-catering-smakrika-smaker-i-uppsala-upptack-den-basta-cateringen-i-staden/,,https://granbycatering.se/,SE,Catering i Uppsala,Live,2023-06-01,Found ALL
granbycatering.se,lammetochbrodet.se,https://lammetochbrodet.se/catering-uppsala-en-smakfull-upplevelse-for-alla-tillfallen/,,https://granbycatering.se/,SE,Catering Uppsala,Live,,Found ALL
granbycatering.se,jimmys.se,https://jimmys.se/ica-granby-catering-en-kulinarisk-upplevelse-i-uppsala/,,https://granbycatering.se/,SE,Catering Uppsala,Live,2023-09-14,Found ALL
granbycatering.se,lasagne.nu,https://lasagne.nu/granby-catering-uppsala-ditt-hem-for-kulinariska-upplevelser/,,https://granbycatering.se/,SE,Catering Uppsala,Live,2023-09-14,Found ALL
granbycatering.se,lillabarkarby.se,https://lillabarkarby.se/catering-nyar-en-stralande-avslutning-pa-aret/,,https://granbycatering.se/collections/nyarsfest-1,SE,Catering nyår,Live,2023-10-01,Not Found
granbycatering.se,paverasgardsmejeri.nu,https://paverasgardsmejeri.nu/catering-julbord-i-uppsala-en-festmaltid-for-sasongens-hojdpunkt/,,https://granbycatering.se/collections/jul,SE,Catering julbord,Live,2023-10-01,Found ALL
https://cajsas-kok.se/,MatBerget.se,https://matberget.se/3-goda-skal-att-anlita-en-cateringfirma-for-nasta-bjudning/,,https://cajsas-kok.se/catering/,SE,Catering,Live,2023-03-23,Found ALL
https://cajsas-kok.se/,MatVanor.se,https://matvanor.se/ska-du-bestalla-catering-till-en-stor-fest-eller-tillstallning-detta-bor-du-tanka-pa/,,https://cajsas-kok.se/catering/,SE,Catering,Live,2023-04-25,Found ALL
https://cajsas-kok.se/,lammetochbrodet.se,https://lammetochbrodet.se/cajsas-kok-matgladje-i-fokus-utforska-fordelarna-med-cateringtjanster/,,https://cajsas-kok.se/catering/,SE,Catering,Live,2023-06-01,Found ALL
https://cajsas-kok.se/,lammetochbrodet.se,https://lammetochbrodet.se/catering-utforska-den-fantastiska-varlden-av-buffeer-snittar-och-a-la-carte/,,https://cajsas-kok.se/catering/,SE,Catering,Live,u. d.,Found ALL
https://cajsas-kok.se/,jimmys.se,https://jimmys.se/catering-en-utforskning-av-matens-mangfald/,,https://cajsas-kok.se/catering/,SE,Catering,Live,2023-09-14,Found ALL
https://cajsas-kok.se/,lasagne.nu,https://lasagne.nu/cajsas-kok-catering-i-stockholm-och-uppsala/,,https://cajsas-kok.se/catering/,SE,Catering,Live,2023-10-01,Found ALL
hyrminmaskin.se,norsweden.se,https://norsweden.se/skaffa-den-svenska-dromtradgarden/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-01-18,Found ALL
hyrminmaskin.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/fixa-tradgarden-for-egen-maskin/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-01-23,Found ALL
hyrminmaskin.se,ngweb.se,https://ngweb.se/tjanster-man-kan-boka-online%ef%bf%bc/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-01-26,Found ALL
hyrminmaskin.se,DinByggnad.se,https://dinbyggnad.se/gor-din-uteplats-redo-for-varen-och-sommaren/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-02-21,Found ALL
hyrminmaskin.se,Nutidshuset.se,https://nutidshuset.se/olika-husprojekt-for-varen-och-sommaren/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-02-22,Found ALL
hyrminmaskin.se,bygg-appen.se,https://bygg-appen.se/uncategorized/hur-du-valjer-ratt-gravmaskin-for-foretagets-behov,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-02-27,Found URL
hyrminmaskin.se,HemmaBygge.se,https://hemmabygge.se/3-olika-anvandningsomraden-for-minigravare/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-03-22,Found ALL
hyrminmaskin.se,NyByggande.se,https://nybyggande.se/diy-byggprojekt-forberedelser-och-handfasta-rad/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-03-22,Found ALL
hyrminmaskin.se,SmartKonstruktion.se,https://smartkonstruktion.se/overvager-du-en-gravmaskin-for-nasta-byggprojekt-har-ar-allt-du-behover-veta/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-03-22,Found ALL
hyrminmaskin.se,BaraByggare.se,https://barabyggare.se/ska-du-lana-pengar-for-ett-storre-byggprojekt-tank-pa-detta/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-04-20,Found ALL
hyrminmaskin.se,DirektBygg.se,https://direktbygg.se/detta-ska-man-tanka-pa-nar-man-ska-anlita-en-byggfirma-eller-hantverkare/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-04-20,Found ALL
hyrminmaskin.se,NyByggande.se,https://nybyggande.se/sa-far-du-det-basta-mojliga-utfallet-pa-ditt-bygg-eller-renoveringsprojekt/,,hyrminmaskin.se,SE,Hyra minigrävare,Live,2023-04-21,Found ALL
hyrminmaskin.se,socialsummit17.se,https://socialsummit17.se/hyr-min-maskin-revolutionerande-maskinuthyrning-med-enkelhet-och-effektivitet/,,http://hyrminmaskin.se/,SE,Hyra minigrävare,Live,2023-06-02,Found ALL
hyrminmaskin.se,kamagraquees.nu,https://kamagraquees.nu/hyr-min-maskin-din-framsta-destination-for-maskinuthyrning/,,http://hyrminmaskin.se/,SE,Hyra minigrävare,Live,2023-06-02,Found ALL
hyrminmaskin.se,freddielarsson.se,https://freddielarsson.se/hyr-min-maskin-din-betrodda-partner-for-maskinuthyrning/,,http://hyrminmaskin.se/,SE,Hyra minigrävare,Live,2023-06-02,Found ALL
hyrminmaskin.se,socialsummit17.se,https://socialsummit17.se/hyra-minigravare-allt-du-behover-veta/,,http://hyrminmaskin.se,SE,Hyra minigrävare,Live,u. d.,Found ALL
hyrminmaskin.se,savethefuture.se,https://savethefuture.se/hyra-minigravare-oka-produktiviteten-och-minska-miljopaverkan/,,http://hyrminmaskin.se,SE,Hyra minigrävare,Live,u. d.,Found ALL
hyrminmaskin.se,kamagraquees.nu,https://kamagraquees.nu/maximera-din-produktivitet-genom-att-hyra-minigravare/,,http://hyrminmaskin.se,SE,Hyra minigrävare,Live,u. d.,Found ALL
iustus.se,norsweden.se,https://norsweden.se/spartips-for-studenter-sa-far-du-pengarna-att-racka-langre/,,iustus.se,SE,Juridisk litteratur,Live,2023-01-23,Found ALL
iustus.se,Finansieringar.se,https://finansieringar.se/sa-kan-man-spara-pengar-som-student/,,iustus.se,SE,Juridisk litteratur,Live,2023-02-22,Found ALL
iustus.se,BusinessManualen.se,https://businessmanualen.se/sa-kan-man-spara-pengar-som-student/,,iustus.se,SE,Juridisk litteratur,Live,2023-03-16,Found ALL
iustus.se,BusinessHelper.se,https://businesshelper.se/sa-sparar-du-lattast-pengar-som-student/,,iustus.se,SE,Juridisk litteratur,Live,2023-04-19,Found ALL
iustus.se,dinlokalabokhandel.se,https://dinlokalabokhandel.se/iustus-forlag-revolutionerande-juridisk-litteratur-for-den-moderna-eran/,,http://iustus.se/,SE,Juridisk litteratur,Live,2023-06-02,Found ALL
iustus.se,frii.se,https://www.frii.se/utforskning-av-den-oandliga-varlden-av-juridisk-litteratur/,,http://iustus.se,SE,Juridisk litteratur,Live,2023-09-14,Found ALL
iustus.se,,https://kamagraquees.nu/skillnaden-mellan-olika-juridiska-litteraturer/,,iustus.se,SE,Juridisk litteratur,Live,2023-10-01,Found ALL
karpia.se,gadgettech.se,https://gadgettech.se/skapa-din-dromplats/,,karpia.se,SE,Inglasning Uppsala,Live,2023-01-11,Found ALL
karpia.se,uppsalaextra.se,https://uppsalaextra.se/rusta-upp-balkongen-infor-sommaren/,,karpia.se,SE,Inglasning Uppsala,Live,2023-02-24,Found ALL
karpia.se,DinByggnad.se,https://dinbyggnad.se/piffa-upp-balkongen-med-dessa-suverana-tips/,,karpia.se,SE,Inglasning Uppsala,Live,2023-03-22,Found ALL
karpia.se,DinDromVilla.se,https://dindromvilla.se/sa-gor-du-din-balkong-eller-uteplats-redo-for-att-mota-varen-och-sommaren/,,karpia.se,SE,Inglasning Uppsala,Live,2023-04-20,Found ALL
karpia.se,socialsummit17.se,https://socialsummit17.se/karpia-uppsalas-framsta-glasserviceleverantor-for-bostads-och-kommersiella-behov/,,http://karpia.se/,SE,Inglasning i Uppsala,Live,2023-06-02,Found ALL
karpia.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/inglasning-att-skapa-en-harmonisk-inomhusmiljo-utomhus/,,http://karpia.se,SE,Inglasning Uppsala,Live,u. d.,Found ALL
kilafors.se,BusinessManualen.se,https://businessmanualen.se/fordelar-med-att-hyra-storre-utrustning-som-foretag/,,https://www.kilafors.se/,SE,Lastbilssläp,Live,2023-04-25,Found ALL
klangkitchen.se,stockholmstradfallare.se,https://stockholmstradfallare.se/sa-anordnar-du-en-miljovanlig-fest/,,https://klangkitchen.se/catering/,SE,Catering,Live,2023-01-18,Found URL
klangkitchen.se,rvpr.se,https://rvpr.se/overvager-du-catering-till-nasta-fest-har-ar-fordelarna/,,https://klangkitchen.se/catering/,SE,Catering,Live,2023-02-22,Found ALL
klangkitchen.se,nventures.se,https://nventures.se/detta-ska-du-tanka-pa-om-du-ska-anordna-en-stor-fest/,,https://klangkitchen.se/catering/,SE,Catering Uppsala,Live,2023-03-21,Not Found
klangkitchen.se,SmakKompassen.se,https://smakkompassen.se/sa-planerar-du-en-bra-fest-pa-ett-effektivt-satt/,,https://klangkitchen.se/catering/,SE,Catering Uppsala,Live,2023-04-19,Found URL
klangkitchen.se,lammetochbrodet.se,https://lammetochbrodet.se/klang-kitchen-upplyftande-cateringtjanster-for-alla-tillfallen-i-uppsala/,,https://klangkitchen.se/catering/,SE,Catering i Uppsala,Live,2023-06-02,Found ALL
klangmarket.se,lammetochbrodet.se,https://lammetochbrodet.se/de-basta-restaurangerna-i-stockholm-upplev-kulinarisk-mangfald-och-gastronomisk-excellens/,,https://klangmarket.se/,SE,Restaurang Stockholm,Live,u. d.,Found ALL
klangmarket.se,jimmys.se,https://jimmys.se/klang-market-en-extraordinar-kulinarisk-restaurangupplevelse/,,https://klangmarket.se/,SE,restaurang [i] stockholm,Live,2023-09-14,Found ALL
klangmarket.se,lasagne.nu,https://lasagne.nu/klang-market-en-oas-av-hogkvalitativa-maltider-for-alla-tillfallen/,,https://klangmarket.se/,SE,restaurang [i] stockholm,Live,2023-10-01,Found ALL
kommunalteknik.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/skaffa-nytt-avloppssystem/,,https://kommunalteknik.se/,SE,Nytt avlopp,Live,u. d.,Found ALL
kommunalteknik.se,bygghuddinge.se,https://bygghuddinge.se/overvaganden-vid-inforskaffande-av-ett-nytt-avloppssystem/,,https://kommunalteknik.se/,SE,Nytt avlopp,Live,u. d.,Found ALL
kommunalteknik.se,vattenreningssystem.se,https://vattenreningssystem.se/ar-det-dags-att-lagga-nytt-avlopp-och-vatten/,,https://kommunalteknik.se/,SE,Nytt avlopp,Live,2023-09-14,Not Found
kommunalteknik.se,savethefuture.se,https://savethefuture.se/den-kostnadseffektiva-och-miljovanliga-avloppslosningen-lps/,,https://kommunalteknik.se/,SE,Nytt avlopp,Live,2023-09-14,Found ALL
kommunalteknik.se,edgehyllie.se,https://edgehyllie.se/dags-att-lagga-nytt-avlopp-och-vatten/,,https://kommunalteknik.se/,SE,Nytt avlopp,Live,2023-10-01,Found ALL
kommunalteknik.se,interiorforyou.se,https://interiorforyou.se/vattendirektivet-och-miljodirektiv-framtidens-hallbara-va-verksamhet/,,https://kommunalteknik.se/,SE,Nytt avlopp,Live,2023-10-01,Found ALL
lovdals.se,qmgstockholm.se,https://qmgstockholm.se/byggprojekt-pa-g-sa-valjer-du-ratt-hantverkare/,,https://lovdals.se/,SE,Specialsnickeri Stockholm,Live,2023-03-27,Not Found
lovdals.se,stockholmextra.se,https://stockholmextra.se/sa-gor-du-din-balkong-redo-for-att-mota-varen/,,https://lovdals.se/,SE,Specialsnickeri Stockholm,Live,2023-04-21,Found ALL
lovdals.se,kamagraquees.nu,https://kamagraquees.nu/lovdals-trendiga-specialsnickerier-att-gora-2023-hemma/,,https://lovdals.se/,SE,specialsnickeri i Stockholm,Live,2023-06-01,Found ALL
lovdals.se,bygghuddinge.se,https://bygghuddinge.se/finsnickaren-arkitekten-inredarens-basta-van/,,https://lovdals.se/,SE,Specialsnickeri [i] Stockholm,Live,2023-09-14,Found ALL
maklarcentrum.se,houseofgraphics.se,https://www.houseofgraphics.se/salja-bostadsratt-steg-for-steg-guide-for-en-lyckad-forsaljning/,,https://maklarcentrum.se/.,SE,mäklare heby,Live,2023-01-23,Found ALL
maklarcentrum.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/vagar-man-kopa-bostad-i-en-ekonomisk-kris/,,maklarcentrum.se,SE,Mäklare Heby,Live,2023-01-24,Found ALL
maklarcentrum.se,NyttigInfo.se,https://nyttiginfo.se/checklista-for-bostadsforsaljning/,,maklarcentrum.se,SE,Mäklare Heby,Live,2023-02-22,Found ALL
maklarcentrum.se,vasterasextra.se,https://vasterasextra.se/saker-att-tanka-pa-for-dig-som-ar-pa-jakt-efter-ett-fritidshus-i-narheten-av-vasteras/,,https://maklarcentrum.se/.,SE,mäklare heby,Live,2023-02-22,Found ALL
maklarcentrum.se,HusMedia.se,https://husmedia.se/tips-for-att-valja-ratt-maklare-for-bostadsforsaljningen/,,maklarcentrum.se,SE,Mäklare Heby,Live,2023-03-22,Found ALL
maklarcentrum.se,VillaProjekt.se,https://villaprojekt.se/valja-maklare-sa-fattar-du-ett-valgrundat-beslut/,,https://maklarcentrum.se/.,SE,mäklare heby,Live,2023-03-23,Found ALL
maklarcentrum.se,HemForAlla.se,https://hemforalla.se/detta-ska-man-tanka-pa-om-man-ar-intresserad-av-att-kopa-en-bostad-langre-bort-fran-dar-man-bor-just-nu/,,maklarcentrum.se,SE,Mäklare Heby,Live,2023-04-20,Found ALL
maklarcentrum.se,HusTipset.se,https://hustipset.se/en-checklista-for-dig-som-ska-kopa-ett-fritidshus/,,https://maklarcentrum.se/.,SE,mäklare heby,Live,2023-04-25,Found ALL
maklarcentrum.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/maklarcentrum-din-betrodda-fastighetsmaklare-for-heby-kommun-och-vasteras/,,https://maklarcentrum.se/.,SE,Mäklare Heby,Live,2023-06-02,Found ALL
maklarcentrum.se,bygghuddinge.se,https://bygghuddinge.se/maklare-i-heby-din-nyckel-till-en-smidig-bostadsaffar/,,maklarcentrum.se,SE,Mäklare Heby,Live,2023-09-14,Found ALL
maxmarkiser.se,brafiler.se,https://brafiler.se/nyheter/b%C3%A4sta-programmen-att-ladda-ner-f%C3%B6r-dig-som-gillar-inredning/1010,,https://www.maxmarkiser.se/,SE,Markis/markiser,Live,2023-02-24,Found URL
maxmarkiser.se,stockholmextra.se,https://stockholmextra.se/goda-rad-till-dig-som-ska-kopa-en-markiser-for-uteplatsen/,,https://www.maxmarkiser.se/omraden/markiser-stockholm/,SE,Markis/markiser Stockholm,Live,2023-02-24,Found URL
maxmarkiser.se,EgenVilla.se,https://egenvilla.se/snygga-till-terrassen-innan-sommaren-kommer-med-dessa-tips/,,https://www.maxmarkiser.se/omraden/markiser-lidingo/,SE,Markis/markiser Lidingö,Live,2023-02-24,Found URL
maxmarkiser.se,SmartKonstruktion.se,https://smartkonstruktion.se/kopguide-for-markiser/,,https://www.maxmarkiser.se/omraden/markiser-taby/,SE,Markis/markiser Täby,Live,2023-02-26,Found URL
maxmarkiser.se,HusMedia.se,https://husmedia.se/satt-pragel-pa-ditt-hem-med-stilfulla-markiser/,,https://www.maxmarkiser.se/omraden/markiser-bromma/,SE,Markis/markiser Bromma,Live,2023-03-01,Found URL
maxmarkiser.se,qmgstockholm.se,https://qmgstockholm.se/roliga-saker-som-man-kan-gora-pa-sin-balkong-nar-vadret-blir-lite-varmare/,,https://www.maxmarkiser.se/omraden/markiser-stockholm/,SE,Markis/markiser Stockholm:,Live,2023-03-21,Not Found
maxmarkiser.se,timepost.se,https://timepost.se/5-anledningar-till-varfor-du-bor-investera-i-mattanpassade-markiser/,,https://www.maxmarkiser.se/omraden/markiser-lidingo/,SE,Markis/markiser Lidingö,Live,2023-03-27,Found URL
maxmarkiser.se,slippet.se,https://slippet.se/sa-gor-du-ditt-hem-redo-for-att-mota-varen-och-sommaren/,,https://www.maxmarkiser.se/omraden/markiser-taby/,SE,Markis/markiser Täby,Live,2023-03-27,Found URL
maxmarkiser.se,HusTipset.se,https://hustipset.se/fixa-en-mysig-uteplats-med-dessa-tips/,,https://www.maxmarkiser.se/omraden/markiser-lidingo/,SE,Markis/markiser Lidingö,Live,2023-04-20,Found URL
maxmarkiser.se,VackertHem.se,https://vackerthem.se/se-over-din-balkong-eller-en-uteplats-for-att-vara-redo-att-mota-varen/,,https://www.maxmarkiser.se/,SE,Markis/markiser,Live,2023-04-25,Found URL
maxmarkiser.se,StilrenaHem.se,https://stilrenahem.se/detta-kan-du-kopa-om-du-vill-fa-till-en-forandring-pa-en-balkong-eller-altan/,,https://www.maxmarkiser.se/omraden/markiser-stockholm/,SE,Markis/markiser Stockholm,Live,2023-04-25,Found URL
maxmarkiser.se,HemForAlla.se,https://hemforalla.se/roliga-projekt-for-tradgarden-den-har-varen-och-sommaren/,,https://www.maxmarkiser.se/omraden/markiser-danderyd/,SE,Markis/markiser Danderyd,Live,2023-04-26,Found URL
maxmarkiser.se,hustillsalu.se,https://hustillsalu.se/stockholms-lan/nacka-kommun/,,https://www.maxmarkiser.se/,SE,Markiser Stockholm,Live,2023-05-17,Found URL
maxmarkiser.se,boucarou.se,https://boucarou.se/sa-kan-du-fa-till-en-riktigt-trevlig-uteplats-eller-balkong/,,https://www.maxmarkiser.se/,SE,Markis/markiser,Live,2023-05-21,Found URL
maxmarkiser.se,bygghuddinge.se,https://bygghuddinge.se/tips-pa-sma-projekt-som-gor-stor-skillnad-for-ditt-hem/,,https://www.maxmarkiser.se/omraden/markiser-danderyd/,SE,Markis/markiser Danderyd,Live,2023-05-24,Found URL
maxmarkiser.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/max-markiser-hogkvalitativa-markiser-gardiner-och-solskydd-i-stockholm/,,https://www.maxmarkiser.se/,SE,Markiser Stockholm,Live,2023-06-07,Found ALL
maxmarkiser.se,edgehyllie.se,https://edgehyllie.se/max-markiser-enastaende-solskyddslosningar-i-stockholm/,,https://www.maxmarkiser.se/,SE,Markiser Stockholm,Live,2023-06-07,Found ALL
maxmarkiser.se,bygghuddinge.se,https://bygghuddinge.se/max-markiser-forbattrar-hem-i-taby-med-premium-markiser/,,https://www.maxmarkiser.se/omraden/markiser-taby//,SE,Markiser Täby,Live,2023-06-07,Found ALL
maxmarkiser.se,serviceteknikerkarstad.se,https://serviceteknikerkarlstad.se/oka-komforten-och-njutningen-av-ditt-utomhusutrymme-med-eleganta-markiser/,,https://www.maxmarkiser.se/omraden/markiser-bromma/,SE,Markis/markiser Bromma,Live,u. d.,Found URL
maxmarkiser.se,bygghuddinge.se,https://bygghuddinge.se/skapa-ett-elegant-utomhusutrymme-med-mangsidiga-markiser/,,https://www.maxmarkiser.se/omraden/markiser-stockholm/,SE,Markis/markiser Stockholm,Live,u. d.,Found URL
maxmarkiser.se,edgehyllie.se,https://edgehyllie.se/upptack-fordelarna-med-markiser-och-skapa-ett-utomhusparadis/,,https://www.maxmarkiser.se/omraden/markiser-lidingo/,SE,Markis/markiser Lidingö,Live,u. d.,Found URL
maxmarkiser.se,interiorforyou.se,https://interiorforyou.se/utforska-fordelarna-med-markiser-skapa-en-perfekt-harmoni-mellan-inomhus-och-utomhus/,,https://www.maxmarkiser.se/omraden/markiser-taby/,SE,Markis/markiser Täby,Live,u. d.,Found URL
maxmarkiser.se,kamagraquees.nu,https://kamagraquees.nu/att-anlita-en-markisleverantor-for-installation-av-markiser-en-smart-investering-for-ditt-hem/,,https://www.maxmarkiser.se/,SE,Markis/markiser,Live,2023-09-14,Found URL
maxmarkiser.se,gravnorrköping.se,https://gravnorrkoping.se/markiser-en-perfekt-fusion-av-komfort-och-stil/,,Url: https://www.maxmarkiser.se/omraden/markiser-stockholm/,SE,Markis/markiser Stockholm,Live,2023-09-14,Found URL
maxmarkiser.se,tommytappar.se,https://tommytappar.se/solskydd-och-stil-markisens-mangsidiga-fordelar/,,Url: https://www.maxmarkiser.se/omraden/markiser-lidingo/,SE,Markis/markiser [på] Lidingö,Live,2023-09-14,Found URL
maxmarkiser.se,smpi.se,https://smpi.se/en-omfattande-guide-till-olika-typer-av-markiser-och-passande-fastigheter/,,https://www.maxmarkiser.se/omraden/markiser-taby/,SE,Markis/markiser [i] Täby,Live,2023-09-14,Found URL
maxmarkiser.se,renbyggbransch.nu,https://renbyggbransch.nu/markiser-fran-funktionalitet-till-komfort-och-stil/,,https://www.maxmarkiser.se/,SE,Markis,Live,2023-10-02,Found ALL
maxmarkiser.se,now.nu,https://now.nu/skargardsdrommen-realiseras-markiser-i-stockholms-skargard/,,https://www.maxmarkiser.se/omraden/markiser-stockholm/,SE,Markis/markiser Stockholm,Live,2023-10-02,Found URL
maxmarkiser.se,freddielarsson.se,https://freddielarsson.se/att-skaffa-markiser-pa-lidingo-for-en-livsstil-med-komfort-och-elegans/,,https://www.maxmarkiser.se/omraden/markiser-lidingo/,SE,Markis/markiser [på] Lidingö,Live,2023-10-02,Found URL
maxmarkiser.se,dogma.nu,https://dogma.nu/forbattra-din-taby-residens-med-markiser-en-kombination-av-stil-komfort-och-funktion/,,https://www.maxmarkiser.se/omraden/markiser-taby/,SE,Markis/markiser [i] Täby,Live,2023-10-02,Found URL
mywindow.se,sahlstorm.se,https://sahlstorm.se/sa-kan-du-fa-en-battre-somn/,,mywindow.se,SE,Gardiner online,Live,2023-01-18,Found ALL
mywindow.se,managingdiversity.se,https://managingdiversity.se/att-moblera-om-sitt-hem-ar-ett-enkelt-satt-att-skapa-en-ny-kansla/,,mywindow.se,SE,Gardiner online,Live,2023-01-23,Found ALL
mywindow.se,galantdesign.se,https://galantdesign.se/allman/exempler-pa-nya-mobler-och-inredningsdetaljer-att-undersoka-den-har-vintern/,,mywindow.se,SE,Gardiner online,Live,2023-01-26,Found ALL
mywindow.se,DinDromVilla.se,https://dindromvilla.se/enkel-inredning-som-kan-skapa-en-helt-ny-kansla-i-ett-hem/,,mywindow.se,SE,Gardiner online,Live,2023-02-21,Found ALL
mywindow.se,omemee.se,https://omemee.se/gor-ditt-hem-redo-for-varen/,,mywindow.se,SE,Gardiner online,Live,2023-02-22,Found URL
mywindow.se,undersammatak.se,https://undersammatak.se/inredning/sa-valjer-du-gardiner-som-matchar-din-inredningsstil,,mywindow.se,SE,Gardiner online,Live,2023-02-27,Found ALL
mywindow.se,MiljonHuset.se,https://miljonhuset.se/sa-kan-du-andra-kanslan-i-ditt-hem-for-en-billig-peng/,,mywindow.se,SE,Gardiner online,Live,2023-03-20,Found ALL
mywindow.se,LillaHemmet.se,https://lillahemmet.se/sa-gor-du-dig-sjalv-och-ditt-hem-redo-for-att-mota-varen/,,mywindow.se,SE,Gardiner online,Live,2023-03-20,Found ALL
mywindow.se,HemmaBygge.se,https://hemmabygge.se/sa-bor-du-ga-tillvaga-om-du-ska-renovera-din-bostad/,,mywindow.se,SE,Gardiner online,Live,2023-03-20,Found ALL
mywindow.se,Fritidshusen.se,https://fritidshusen.se/detta-bor-du-tanka-pa-nar-du-ska-kopa-gardiner-online/,,mywindow.se,SE,Gardiner online,Live,2023-04-21,Found ALL
mywindow.se,MittLillaHus.se,https://mittlillahus.se/dessa-enkla-inredningsdetaljer-kan-skapa-en-helt-ny-kansla-i-ett-hem/,,mywindow.se,SE,Gardiner online,Live,2023-04-25,Found ALL
mywindow.se,VackertHem.se,https://vackerthem.se/dessa-inredningstips-kan-hjalpa-dig-att-fa-till-en-ny-kansla-i-din-bostad-utan-att-du-behover-spendera-stora-summor-pengar/,,mywindow.se,SE,Gardiner online,Live,2023-04-25,Found ALL
mywindow.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/skapa-en-behaglig-atmosfar-i-ditt-hemmakontor/,,https://mywindow.se/,SE,Gardiner online,Live,2023-06-02,Found ALL
mywindow.se,edgehyllie.se,https://edgehyllie.se/forbattra-ditt-uteboende-med-utomhusgardiner/,,https://mywindow.se//,SE,Gardiner online,Live,2023-06-02,Found ALL
mywindow.se,bygghuddinge.se,https://bygghuddinge.se/7-tips-for-battre-somn-pa-natten/,,https://mywindow.se/,SE,Gardiner online,Live,2023-06-02,Found ALL
mywindow.se,eciggshoppen.se,https://eciggshoppen.se/det-har-blivit-annu-enklare-att-bestalla-mattbestallda-gardiner-online/,,http://mywindow.se,SE,Gardiner online,Live,u. d.,Found ALL
mywindow.se,jetshopfree.se,https://jetshopfree.se/gardiner-online-en-smidig-och-anpassningsbar-losning-for-ditt-heminredning/,,http://mywindow.se,SE,Gardiner online,Live,u. d.,Found ALL
mywindow.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/gardiner-online-en-modern-och-bekvam-shoppingupplevelse/,,http://mywindow.se,SE,Gardiner online,Live,u. d.,Found ALL
mywindow.se,interiorforyou.se,https://interiorforyou.se/gardinens-roll-i-hostens-inredningstrender/,,mywindow.se,SE,Gardiner online,Live,2023-09-14,Found ALL
mywindow.se,tommytappar.se,https://tommytappar.se/en-guide-till-att-valja-ratt-gardiner-for-ditt-hem/,,mywindow.se,SE,Gardiner online,Live,2023-09-14,Found ALL
mywindow.se,hoganassaluhall.se,https://hoganassaluhall.se/skapa-stamning-i-ditt-hem-en-guide-till-att-anvanda-gardiner-for-att-forandra-rummet/,,mywindow.se,SE,Gardiner online,Live,2023-09-14,Found ALL
